No,Date Time,Author,Location,Text,Annotate,Remark
0,08/05/2020 15:27, SpokespersonCHN ,                 Beijing PRC , The #US keeps calling for transparency   investigation. Why not open up Fort Detrick   other bio-labs for international review? Why not invite #WHO   int'l experts to the US to look into #COVID19 source   response? ,1,
1,08/05/2020 08:16, draramadoss ," Chennai, India "," The World Health Organization (#WHO) has clearly warned against reopening of alcohol shops, as consumption of alcohol will lead to reduced immunity, which in turn will increase the transmission of #COVID19. #PMKcallsShutTASMACever ",0,
2,06/05/2020 14:26, SpokespersonCHN ,                 Beijing PRC ," #WHO spokesman Christian Lindmeier said French #COVID19 case in December without link to China ""gives us a whole new picture on everything"" and urged countries to retest cases of atypical pneumonia in Nov-Dec 2019.  ",0,
3,09/05/2020 23:56, Teddybl39989726 ,  ,     It's so shameful for #CCPChina to block Chinese doctors to say the truth   said their warning as a false rumor. #CCPChina made the situation of #WuhanVirus worse. And don't forget #WHO. #CCPChina also requested #WHO to keep silent. #ChinaLiedPeopleDied  ,1,
4,09/05/2020 23:55, michaelcdeibert ," San Juan, Puerto Rico ", The pettiness and myopia are boundless: US blocks vote on UN's bid for global ceasefire over reference to #WHO  ,1,
5,09/05/2020 23:55, impulsivewoman ," Manhattan, NY ", QMAP: Resignations of executives and politicians #CFR ? #WHO #GATESFOUNDATION #SOROS #DEMONCRATS #MSM  ,1,
6,09/05/2020 23:54, wavetop , Vancouver , #US  Proves they Want War by blocking vote on #UN's bid for global ceasefire over reference to #WHO    ,0,
7,09/05/2020 23:51, Sukdurrani , Lahore Pakistan ," Watch ""Should #WHO Head Resign Over #Coronavirus Coverup?"" on YouTube  ",1,
8,09/05/2020 23:46, SheenaParish ,  ,   This started with #WHO funded by #BillGates  ,2,
9,09/05/2020 23:44, Rojosohu ,  ," In Italy, after 400+ autopsies protocol for COVI-19 are antiinflamatories and blood thinners. Complete opposite of #WHO's.   found out Covi 19 provoked inflammation and cloghts. Patients were dying from thrombosis rather than pneumonia.   what?        ",1,
10,09/05/2020 23:41, LjacobsonNYS ,  ," Diplomats said during negotiations both #China   the #UnitedStates had raised the prospect of a veto on the issue of whether #WHO is mentioned or not. A resolution needs 9 votes in favor   no vetoes by #France, #Russia, #Britain, the United States or China to pass.  #coronavirus  ",0,
12,09/05/2020 23:39, shaykhfaisal ," Toronto, Ontario, Canada "," Ramadan Spiritual Growth - Part 17 - Time to Turn to Allah (SWT)   Donate your Zakaat,    , Khayraat, Fitrah, please visit:  ",0,x
13,09/05/2020 23:38, YukisaMin , Australia ," Also here's a MOTS:7 focused playlist which also includes Eight, Who, Sweet Night and Winter Flower.  don't forget to stream as our streams are low these days but also enjoy the music      #BTS #MOTS #IUxSUGA #WINTERFLOWER #SweetNightByV #Who   ",0,x
14,09/05/2020 23:34, planetweaver ," Santa Cruz, CA "," #archival #pandemic 2010 #SwineFlu  #CouncilofEurope heavily criticised the #WHO, national governments, and EU agencies for their handling of the swine flu pandemic/overwhelming evidence that the seriousness of the pandemic was vastly over-rated by WHO..""   ",1,
15,06/05/2020 14:26, reimagin , United States ," How deep does the rabbit hole go? Will you take the blue pill or the red pill?   REMIVE THE CORRUPTION IN THE #CDC, #BIGPHARMA #WHO #fauci #billgates  ",1,
16,06/05/2020 14:25, meshaq ," San Francisco, CA ", WATCH this before it is SENSORED again!   Part 1 (Dr. Judy Mikovits) #COVID19 #Fauci #Gates #immunity #vaccine #virus #science #SARSCoV2 #wuhan #detrick #who #cdc #flu #mask #propaganda    ,0,x
17,06/05/2020 14:25, tatendam82 ,  ,     Greedy   bribed by #BillGates   #WHO to kill #African with #Vaccines. People r refusing control   vax.They r saying #NoToVaccines  prefer nature.He is desperately trying to sacrifice people   time for WHO to stop #vaccines killing 3000/day   ,1,
18,06/05/2020 14:25, ChuckDalldorf ,  , NI care homes 'priority in heat of Covid-19 battle' via    ,0,
19,06/05/2020 14:24, market_cube ," Charleston, SC ", Learn more on these insights:  ,0,x
20,06/05/2020 14:24, 47whitebuffalo , this side of the Milky Way ," As Trump Claims     Job    on COVID, Reporter Laurie Garrett Warns Pandemic May Last 36+ Months  ",0,
21,06/05/2020 14:24, scherfcom ," Las Vegas, NV, USA "," ""SURGEON GENERAL: DATA DOESN\'T BACK UP WEARING MASKS IN PUBLIC"" / ""What #WHO and #CDC have reaffirmed is that they do not recommend the general public wear masks. They are NOT effective ...,"" U.S. Surgeon General Dr. Jerome Adams said.   ",1,
23,06/05/2020 14:23, sammymbausa , ONLINE 24/7 , Stop CORRUPTION in our #Government #NIH #CDC #WTO #WHO #UN #BillGates Cabal  ,1,
24,06/05/2020 14:22, IAM__Network , Worldwide , French Muslims Face a Cruel Coronavirus Shortage: Burial Grounds    MORE:  ,1,
25,06/05/2020 14:22, ChuckDalldorf ,  , Coronavirus: 14 more Covid-19-related deaths recorded in NI via     ,0,x
26,06/05/2020 14:21, iamkapilan , Sri Lanka ," If #COVID19 is a Human, it will be known as international assassin work for illuminate, or serial killer       #TeamCorona #Coronavirus #                   #lockdownextension #WHO ",1,x
27,06/05/2020 14:20, OmPattnayak ,"                ,                                ", Waiting for a Answer eagerly...  is the father of #COVID19 Vaccine? #coronavirusinindia  #WHO      ,0,
28,06/05/2020 14:20, chidambara09 , Mysore  and  BERLIN , #5G Super uplink and #Wi-Fi6 supported by #Huawei router - The #EE  ,0,x
29,06/05/2020 14:18, rmauricio41 ,  ,"           Watch #Plandemic, it    explain what many already know.  #FireFauci   is real, the        declared by the #WHO and #CDC should never have happened. ",1,
30,06/05/2020 14:18, WHOSyria , Syria ," In #Aleppo, #WHO-supported Mental Health and Psycho Social Support teams are conducting regular at-home visits in collaboration with Ibn Khaldoun mental hospital to patients and their families to provide the required medicines and the proper mental health consultations.  ",1,
31,06/05/2020 14:18, WHOSyria , Syria ," In #Syria, #WHO-supported medical teams continue to provide the required health services for all patients and people in-need amidst the precautionary measures taken by the government.  ",1,
32,06/05/2020 14:17, duzntmaterneway ,  , Do you trust the W.H.O and the CDC anymore in regard to COVID-19? #WHO #CDC #CoronavirusPandemic #CoronavirusUSA ,0,
33,06/05/2020 14:16, chtome ,  ," ""This is not simply a call for more funding to the WHO or other intergovernmental bodies. Its dysfunctions are symptomatic of a broken global political system."" #multilateralism #UN #WHO #COVID19    ",1,
34,06/05/2020 14:15, StockHighArmy , United States , $segn this one is going to explode big time soon....   #covid19 #cancer #FDA #CDC #WHO $CNBC #stocks #investing  $NVAX $GILD $REGN $CYDY $GSK $SNY $MRK $PFE $MRNA $INO $NIO $GE $VXRT $NNVC $COCP $VIR $CTSO $NBIO $ABT $ARYC  ,0,
35,06/05/2020 14:15, The_Truth_II ," Praia da Luz,  Portugal  ", A goat   a pawpaw fruit test positive for #COVID19 using the #Corona test kits from the world health organisation. Yet if you say anything that doesn    agree with #WHO narrative you get removed.Only an idiot would trust anything ted says for the #who sponsored by #BillGates ,1,
38,06/05/2020 14:14, ChuckDalldorf ,  , Joint Chiefs of Staff chairman says evidence suggests coronavirus was not man-made or released from lab via     ,1,
39,06/05/2020 14:12, fmarif ,  , #hindu fanatics #Islamophobiainindia #Doctors #WHO #Geneva  ,0,
40,06/05/2020 14:12, Jeremiah2020011 ," Detroit, USA ",   Please support Taiwan to be in #who and #UnitedNations ,2,
41,06/05/2020 14:11, DeivoRyman ,  , The #World #Health #Organization #WHO must have an #inquiry into whether #Xi #Jinping #caused #COVID_19 by not #banning #consumption of #exotic #animals in #China after #SARS.                #covid19uk    ,1,
